ticker,year,value,source,source_url,retrieved,note
MU,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/mu-20250828.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of August 28, 2025, we had approximately 53,000 employees located primarily in Asia, North America, and Europe."""
NCLH,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1513761/000110465926022067/nclh-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Team Members As of December 31, 2025, we employed approximately 5,300 full-time employees worldwide in our shoreside operations and approximately 39,"""
NDAQ,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1120193/000162828026007703/ndaq-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""a 94% participation rate, reached its record high rating of 81% favorable, with 14% neutral, placing us in the top 10% of tech compan"" | headcount: ""As of December 31, 2025, Nasdaq had 9,525 full and part- time employees, including employees of non-wholly owned consolidated subsi"" | representation_pct: ""Workplace Demographics Our global female employee base in 2025 was approximately 36%. Our minority representation in the U.S., which includes Asian, Black/African American, Hispanic/Latino, Multiracial, Native American, Native Hawaiian, and Pacific Islander employees, was approximately 33% in 2025."""
NDSN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/72331/000007233125000144/ndsn-20251031.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Employee Profile As of October 31, 2025, we had approximately 8,000 employees."""
NEE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/753308/000075330826000015/nee-20251231.htm,2026-09-12,"heading ""NEER HUMAN CAPITAL""; headcount: ""NEER had approximately 7,900 employees as of December 31, 2025."""
NEM,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1164727/000116472726000010/nem-20251231.htm,2026-09-12,"heading ""Our People""; headcount: ""At December 31, 2025, approximately 17,500 people were employed by Newmont and Newmont subsidiaries, and approximately 26,6"" | representation_pct: ""cutive directors and one executive director) with more than 55% of the independent directors with a form of ethnic or gender diversity to the Board of Directors, with 36% female representation among independent directors."" | union_coverage: ""Additionally, at December 31, 2025, approximately 27% of our workforce were members of a union or participated in collective bargaining."""
NFLX,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, we had approximately 16,000 full-time employees."""
NI,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/nix-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 7,668 full-time and 70 part-time active employees (i."" | union_coverage: ""Of our total workforce, 32% were subject to collective bargaining agreements with various labor unions."""
NKE,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/320187/000032018726000088/nke-20260531.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""EMPLOYEE BASE As of May 31, 2026, we had approximately 73,000 employees worldwide, including retail and part-time employees."""
NOC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1133421/000113342126000003/noc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: "",500 new employees in 2025, and as of December 31, 2025, we have approximately 95,000 employees."""
NOW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""20 Table of Contents Part I Workforce Metrics As of December 31, 2025, we employed: 29,187 EMPLOYEES on a full-time basis 14,601 of whom are in the Un"""
NRG,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1013871/000101387126000004/nrg-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""of December 31, 2025, NRG and its consolidated subsidiaries had 16,702 employees, including 7,929 active smart home direct sales and install"" | safety: ""ured against relevant, industry-specific benchmarks, with a recordable injury rate of 2.07 compared to the Bureau of Labor Statistics median of 2."""
NSC,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/702165/000162828026006268/nsc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""MANAGEMENT Workforce - We employed an average of 19,400 employees during 2025 and 19,300 employees at the end of 2025."" | union_coverage: ""Approximately 80% of our railroad employees are covered by collective bargaining agreements with various labor unions and referred to as ""cr"""
NTAP,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1002047/000119312526259683/ntap-20260424.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees As of April 24, 2026, we had approximately 11,700 employees worldwide. None of our employees are represented by a labor union and we consider relations"""
NTRS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/73124/000007312426000016/ntrs-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, over 87% of our employees participated in our annual employee engagement survey which is a crucial tool for understanding and meetin"" | headcount: ""Northern Trust employed approximately 23,800 full-time equivalent employees as of December 31, 2025."""
NUE,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/73309/000119312526071575/nue-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""recent survey, we had a 93% participation rate and teammate satisfaction with Nucor as a place to work remained high at 85%."" | headcount: ""Resources We employ approximately 33,000 teammates."" | safety: ""In 2025, we achieved an annual Injury/Illness Rate of 0.71, the lowest injury and illness rate in our history, marking"""
NVDA,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of the end of fiscal year 2026, we had approximately 42,000 employees in 38 countries; 31,000 were engaged in research and develo"" | turnover_retention: ""In fiscal year 2026, our turnover rate was 3.7 percent."""
NVR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/nvr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 6,300 full time employees, of whom approximately 5,320 worked in our homebuilding ope"""
NWS,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/nws-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, the Company had approximately 21,700 employees, of whom approximately 7,900 were located in the U."""
NWSA,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/nws-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, the Company had approximately 21,700 employees, of whom approximately 7,900 were located in the U."""
NXPI,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/nxpi-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 32,169 employees worldwide, including approximately 1,439 employees within our SSMC joint venture."" | turnover_retention: ""During 2025, the company's voluntary attrition rate was 5.1%."""
O,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/726728/000072672826000011/o-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, our workforce comprises 544 professionals."""
ODFL,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/878927/000119312526067161/odfl-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Human Capital Employee Profile As of December 31, 2025, we employed 20,591 active full-time employees, none of which were represented under a collective bargaini"" | turnover_retention: ""The 10-year average turnover rate for our driver graduates is approximately 7.7%, which is below our 10-year average turnover rate for our C"""
OKE,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1039684/000103968426000006/oke-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""In 2025, the annual employee engagement participation rate increased to 95% compared with 93% in 2024."" | headcount: ""As of December 31, 2025, we had 6,326 employees."" | training: ""ist eligible employees with the expense of furthering their education in job-related fields, including up to $5,250 per year in qualifying tuition expenses."""
OMC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/29989/000002998926000006/omc-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we employed approximately 120,000 people worldwide, including 55,300 people in the Americas, 38,000 people in EMEA, and 26,700 people i"""
ON,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1097864/000109786426000006/on-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Headcount As of December 31, 2025, we had approximately 22,600 regular full-time employees and about 70 part-time or temporary employees across 33 cou"""
ORCL,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Workforce As of May 31, 2026, we employed approximately 141,000 full-time employees, of which approximately 49,000 were employed in the U."" | training: ""Oracle employees received more than 4.2 million hours of training in fiscal 2026 and accessed online learning content at an average rate of approximately 2."""
ORLY,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/898173/000089817326000009/orly-20251231x10k.htm,2026-09-12,"heading ""Team Members and Human Capital Management""; headcount: ""As of January 31, 2026, we employed 92,923 Team Members (78,258 full-time Team Members and 14,665 part-time Team Me"""
OTIS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/otis-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, our global workforce consists of approximately 72,000 colleagues (including approximately 45,000 field profession"""
OXY,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/797468/000162828026009059/oxy-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; section found, no quantified disclosure type in it"
PANW,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000023/panw-20260731.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""With a global workforce of 21,921 as of July 31, 2026, our People Strategy is a critical elem"""
PAYX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/723531/000119312526307785/payx-20260531.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our Employees: As of May 31, 2026, we employed approximately 17,600 people, primarily in the U."""
PCAR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/75362/000119312526057025/pcar-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""On December 31, 2025, the Company had approximately 25,900 employees."""
