ticker,year,value,source,source_url,retrieved,note
VST,2025,0.0918,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000006/vistra-20251231.htm,2026-09-13,"employees 4,910 (2022) -> 6,390 (2025), 3y CAGR. 2025 quote: ""dynamic group of employees who work together to achieve our objectives, and our top priority is ensuring their safety. As of December 31, 2025, we had approximately 6,390 full-time employees, including approximately 1,86"" | 2022 quote: ""umerous development and training opportunities, engaging employee programs and generous benefit and wellness offerings. As of December 31, 2022, we had approximately 4,910 full-time employees, including approximately 1,29"""
VTR,2025,0.0632,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/740260/000074026026000006/vtr-20251231.htm,2026-09-13,"employees 451 (2022) -> 542 (2025), 3y CAGR. 2025 quote: ""usiness Human Capital Management Our experienced team is focused on winning together to drive success and create value. As of December 31, 2025, we had 542 employees, none of which are subject to"" | 2022 quote: ""A of this Annual Report. Human Capital Management At Ventas, our experienced team drives our success and creates value. As of December 31, 2022, we had 451 employees, none of which are subject to"""
VZ,2025,-0.0843,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm,2026-09-13,"employees 117,100 (2022) -> 89,900 (2025), 3y CAGR. 2025 quote: ""er and a buyer of these services, and both makes and receives interconnection payments. Human Capital Resources Verizon has approximately 89,900 employees on a full-time equivalent bas"" | 2022 quote: ""ortunities and establishing an inclusive work environment for all. Verizon is committed to being an employer of choice. With approximately 117,100 employees on a full-time equivalent bas"""
WAT,2025,-0.0123,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1000697/000119312526062604/d778470d10k.htm,2026-09-13,"employees 8,200 (2022) -> 7,900 (2025), 3y CAGR. 2025 quote: ""nd programs that support talent development and inclusion and enhance our Total Rewards programs. Employees The Company employed approximately 7,900, 7,600 and 7,900 employees at December 31, 2025, 2024 an"" | 2022 quote: ""nd programs that support talent development and inclusion and enhance our Total Rewards programs. Employees The Company employed approximately 8,200, 7,800 and 7,400 employees at December 31, 2022, 2021 an"""
WBD,2025,-0.0181,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000020/wbd-20251231.htm,2026-09-13,"employees 37,500 (2022) -> 35,500 (2025), 3y CAGR. 2025 quote: ""mit our ability to license and protect our content, as well as impose additional burdens on our business. HUMAN CAPITAL As of December 31, 2025, we had approximately 35,500 employees, including full-time and part"" | 2022 quote: ""mit our ability to license and protect our content, as well as impose additional burdens on our business. HUMAN CAPITAL As of December 31, 2022, we had approximately 37,500 employees, including full-time and part"""
WDC,2026,-0.0895,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm,2026-09-13,"employees 53,000 (2023) -> 40,000 (2026), 3y CAGR. 2026 quote: ""ur mission to be the market leader in data storage, delivering solutions for now and the future. At the end of 2026, we employed approximately 40,000 people worldwide. Our global workfor"" | 2023 quote: ""inue to focus on attracting, developing, engaging and retaining the best talent for our company. At the end of 2023, we employed approximately 53,000 people worldwide. Our diverse team s"""
WELL,2025,0.1147,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/766704/000076670426000010/well-20251231.htm,2026-09-13,"employees 514 (2022) -> 712 (2025), 3y CAGR. 2025 quote: ""thereof, is not incorporated by reference into this Annual Report. Human Capital Our employees are our greatest asset. As of December 31, 2025, we had 712 employees (642 located in U.S., 49 in t"" | 2022 quote: ""thereof, is not incorporated by reference into this Annual Report. Human Capital Our employees are our greatest as set. As of December 31, 2022, we had 514 employees (491 located in United States"""
WFC,2025,-0.0485,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/72971/000007297126000133/wfc-20251231_d2.htm,2026-09-13,"employees 238,000 (2022) -> 205,000 (2025), 3y CAGR. 2025 quote: ""an environment that welcomes people from different backgrounds and with different experiences. At December 31, 2025, we had approximately 205,000 active employees, with approximately 76% based"" | 2022 quote: ""ion Learn and grow Champion diversity and inclusion Build high-performing teams (for managers) At December 31, 2022, we had approximately 238,000 active employees, with approximately 81% of em"""
WM,2025,0.0692,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/823768/000110465926012049/wm-20251231x10k.htm,2026-09-13,"employees 49,500 (2022) -> 60,500 (2025), 3y CAGR. 2025 quote: ""and other factors, such revenue can generate earnings at comparatively lower margins. Human Capital Resources Employees As of December 31, 2025, we had approximately 60,500 full-time employees across the U.S., Canada, West"" | 2022 quote: ""and other factors, such revenue can generate earnings at comparatively lower margins. Human Capital Resources Employees As of December 31, 2022, we had approximately 49,500 full-time employees across the U.S., Canada and I"""
WMB,2025,0.0589,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/107263/000010726326000006/wmb-20251231.htm,2026-09-13,"employees 5,043 (2022) -> 5,987 (2025), 3y CAGR. 2025 quote: ""e group of talented employees who help promote long-term value creation now and into the clean energy future. Employees As of February 1, 2026, Williams had 5,987 full-time employees located throughout the United"" | 2022 quote: ""nd retain a highly skilled and diverse group of talented employees who help promote long-term value creation. Employees As of February 1, 2023, we had 5,043 full-time employees located throughout the United"""
WMT,2026,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm,2026-09-13,"employees 2,100,000 (2023) -> 2,100,000 (2026), 3y CAGR. 2026 quote: ""on of stores, eCommerce websites, mobile applications and service offerings, as well as our supply chain, combined with approximately 2.1 million associates as of January 31, 2026, to better s"" | 2023 quote: ""ciates who make the difference for our millions of customers and members every day. As of the end of fiscal 2023, we 12 employed approximately 2.1 million associates worldwide, with approximately"""
WSM,2026,-0.021,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/719955/000071995526000059/wsm-20260201.htm,2026-09-13,"employees 21,100 (2023) -> 19,800 (2026), 3y CAGR. 2026 quote: ""fering competitive rewards, fostering an engaging workplace and supporting the growth and well-being of our associates. As of February 1, 2026, we had approximately 19,800 employees, who we refer to as associate"" | 2023 quote: ""y in our retail stores, distribution facilities and customer care centers. 4 Table of Contents HUMAN CAPITAL MANAGEMENT As of January 29, 2023, we had approximately 21,100 employees, who we refer to as associate"""
WST,2025,0.0031,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/105770/000010577026000010/wst-20251231.htm,2026-09-13,"employees 10,700 (2022) -> 10,800 (2025), 3y CAGR. 2025 quote: ""tion, licensing, partnering or development of products, services and technologies. Human Ca pital Management Our People As of December 31, 2025, we employed approximately 10,800 people, excluding contractors and te"" | 2022 quote: ""ve specific and regular training for our Digital and Transformation professionals. Human Ca pital Management Our People As of December 31, 2022, we employed approximately 10,700 people, excluding contractors and te"""
WY,2025,0.009,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/106535/000119312526051422/wy-20251231.htm,2026-09-13,"employees 9,264 (2022) -> 9,517 (2025), 3y CAGR. 2025 quote: ""strong communities around us, filled with people who trust and support our work. OUR PEOPLE BY THE NUMBERS In 2025, we employed 9,517 employees, including 8,198 in the Unite"" | 2022 quote: ""port our work. WEYERHAEUSER COMPANY &gt; 2022 ANNUAL REPORT AND FORM 10-K 4 Table of Contents OUR PEOPLE BY THE NUMBERS As of December 31, 2022, we employed 9,264 employees, including 7,906 in the Unite"""
WYNN,2025,0.0182,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1174922/000117492226000013/wynn-20251231.htm,2026-09-13,"employees 27,000 (2022) -> 28,500 (2025), 3y CAGR. 2025 quote: ""etations by courts or governmental authorities could adversely affect our business and operating results. Human Capital As of December 31, 2025, we had approximately 28,500 employees (including approximately 12,0"" | 2022 quote: ""etations by courts or governmental authorities could adversely affect our business and operating results. Human Capital As of December 31, 2022, we had approximately 27,000 employees (including approximately 11,5"""
XEL,2025,-0.0126,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/72903/000007290326000009/xel-20251231.htm,2026-09-13,"employees 11,982 (2022) -> 11,534 (2025), 3y CAGR. 2025 quote: ""and community organizations to recruit employees who reflect the communities we serve and live our values. Xcel Energy had 11,534 full-time employees and workforce demographics as"" | 2022 quote: ""ganizations to attract and hire diverse employees who reflect the communities we serve and live our values. Xcel Energy had 11,982 full-time employees and workforce demographics as"""
XOM,2023,-0.0486,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm,2026-09-13,"employees 72,000 (2020) -> 62,000 (2023), 3y CAGR. 2023 quote: ""number of regular employees was 58 thousand, 61 thousand, and 62 thousand at years ended 2025, 2024, and 2023"" | 2020 quote: ""number of regular employees was 62 thousand, 63 thousand, and 72 thousand at years ended 2022, 2021, and 2020"""
XOM,2024,-0.0107,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm,2026-09-13,"employees 63,000 (2021) -> 61,000 (2024), 3y CAGR. 2024 quote: ""number of regular employees was 58 thousand, 61 thousand, and 62 thousand at years ended 2025, 2024, and 2023"" | 2021 quote: ""number of regular employees was 62 thousand, 63 thousand, and 72 thousand at years ended 2022, 2021, and 2020"""
XOM,2025,-0.022,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm,2026-09-13,"employees 62,000 (2022) -> 58,000 (2025), 3y CAGR. 2025 quote: ""number of regular employees was 58 thousand, 61 thousand, and 62 thousand at years ended 2025, 2024, and 2023"" | 2022 quote: ""number of regular employees was 62 thousand, 63 thousand, and 72 thousand at years ended 2022, 2021, and 2020"""
XYL,2025,0.0732,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1524472/000152447226000012/xyl-20251231.htm,2026-09-13,"employees 17,800 (2022) -> 22,000 (2025), 3y CAGR. 2025 quote: ""ies remains competitive, but we believe our culture and purpose are differentiators in attracting and retaining talent. As of December 31, 2025, Xylem employed approximately 22,000 employees worldwide. We have approximat"" | 2022 quote: ""but we believe our culture is a differentiator and therefore important to our ability to attract and retain employees. As of December 31, 2022, Xylem employed approximately 17,800 employees worldwide. We have approximat"""
